物品-QQ;283131115,奖励数量,币种,限制数量
大地の链,2000,火龙币,1
大地の指,2000,火龙币,1
大地の镯,2000,火龙币,1
大地勋章,2000,火龙币,1
大地の靴,2000,火龙币,1
大地の带,2000,火龙币,1
主宰の剑,2000,火龙币,1
主宰の甲,2000,火龙币,1
主宰の盔,2000,火龙币,1
主宰の链,2000,火龙币,1
主宰の戒,2000,火龙币,1
主宰の镯,2000,火龙币,1
主宰勋章,2000,火龙币,1
主宰の靴,2000,火龙币,1
主宰の带,2000,火龙币,1
太虚の剑,2000,火龙币,1
太虚の甲,2000,火龙币,1
太虚の盔,2000,火龙币,1
太虚の链,2000,火龙币,1
太虚の指,2000,火龙币,1
太虚の镯,2000,火龙币,1
太虚の勋,2000,火龙币,1
太虚の靴,2000,火龙币,1
太虚の带,2000,火龙币,1
龙吟の剑,2000,火龙币,1
龙吟の甲,2000,火龙币,1
龙吟の盔,2000,火龙币,1
龙吟の链,2000,火龙币,1
龙吟の指,2000,火龙币,1
龙吟の镯,2000,火龙币,1
龙吟の勋,2000,火龙币,1
龙吟の靴,2000,火龙币,1
龙吟の带,2000,火龙币,1
